彼时清寂,看过,40,0,拉开火车看到长城 真美啊~ 大好河山~ 有点段落感，一个段落之内节奏是舒适的，段落和段落之间就比较割裂了
lipper,看过,30,19,场面大，剧情不够紧凑，总片时过长，头重脚轻。致敬有名和无名英雄们！
赫,看过,30,0,好看但不优秀，一部讲述抗美援朝的片子本身就拥有一个好的题材，但我却觉得拍的不怎么样，唉。不明白有些角色的意义，花了那么大的笔墨去刻画，但意义除了引流我到没看出别的什么来。
J.C.,看过,40,0,"当代人先会想到自己再是别人没有国家；
革命年代先想到国家再是别人最后是自己。
这就是区别，这就是感动，这就是感慨。"
藥,看过,40,0,感动。
不起眼的孩子,看过,30,13,"给我的第一感觉是 滤镜好重？！
因为票房太高，所以给了很高的期待，最后发现，在我心中的排名不如悬崖之上？
像个爽剧。想要精准地狙击观众的爽点，我反正是没爽到。
另一个是目的性太明显，提出一个问题，然后就很快地给出答案，想前后呼应，却让人觉得有点刻意。
还有，感觉配乐也不好。
不过电影的运镜不错，不会出戏。还有一些镜头很帅！！
另外，作为一个商科学生，我最后最大的感受就是，一部片子的营销和排片实在是太重要了。如果长津湖可以达到这个票房的话，悬崖之上肯定不止吧？呜呜呜至少在我心里是这样。"
到底什么不能吃,看过,40,2,父辈们的辛苦，努力，拼命，只为了我们不再拼命，不再战争。
苏修缅,看过,50,0,太感人了，全程战斗场面看得很揪心。到最后的一幕志愿军冻死在埋伏点太催泪了。之前看那兔的时候讲到志愿军的故事就特别感动，印象很深刻，加上这段时间热度这么高。晚上决定不在拖延跑去看，完全不负所望，我辈当自勉。
冻次姐姐,看过,50,0,专程跑去广州跟孩子一起去看，所谓4D 如果有3D眼镜效果会更加的好。 场面和内容十分的震撼。弟弟表演的非常的棒。
一宫和也,看过,50,8,忘记历史等于背叛
扈扈扈小晗,看过,40,0,和易总一起看的第一部电影
click,看过,50,0,最可爱的人
兔墩儿,看过,50,1,"说几点感悟。1.深刻明白为什么我党年年都要提艰苦奋斗，我们的历史就是在一次次艰苦的战役中打出来的，谁能吃得苦，谁就能赢的胜利。2.“爸爸，你为什么要去打这场仗？”“如果我们不打，就是我们的下一代打这场仗”先辈们付出了那么多的生命才有今天的幸福生活，希望为官的不忘初心，服务老百姓！3.有一副画面，美军撤退时，伤兵都在飞机上松了口气，终于离开要回家了。而我们的军人，如果坐在飞机上撤退，绝对是，快放老子下去，老子还要打！4.两国历史不同，文化不同，美国军人牺牲太多，美国老百姓不答应，美国士兵自己也不答应，仗会越打越打不下去。中国军人越牺牲得多，越打得英勇，哪怕到最后一个人也不会放弃！5.中国军人是老百姓的军人，美国军人是政府的军人。"
恩宠和探险,看过,40,1,四字弟弟表现越来越好啦
甜丧泥石流,看过,30,4,演员演的一般
闫微,看过,50,0,国庆的尾巴去看了《长津湖》，场次依旧紧张，从电影开始哭到电影结束，只因为想起那个年代像千玺一样的孩子有很多都在战场上厮杀，在和平年代本该无忧无虑的年纪，却为了我们义无反顾，电影中朱亚文饰演的指导员说的一句话给我留下了深刻印象“如果这场仗不是我们打，就是我们的后代来打”，正是因为有他们，我们才能有如今的美好生活，是他们为我们撑起了一切，我们将永远铭记，历史也不会遗忘。最后，祝祖国繁荣昌盛！
鱼丸河粉,看过,40,0,之前一直对战争片不感兴趣，但这部我觉得是好看的。印象最深的是感恩节的时候美军吃着肉而我军只有冻土豆，还有那队冻死的志愿军。战争很残酷，和平来之不易，缅怀先烈，不忘来时筚路蓝缕。
permission,看过,30,2,"饼摊得过大了 对膀胱不友好
个人觉得彭元弟弟更适合演万里
最喜欢狙击手平河"
润润,看过,40,27,孟晚舟回来了，长津湖也是胜利的！这种胜利，是中国人民志愿军从精神到意志的伟大胜利！抗日题材看多了，也不能忘记美国佬也不是什么好鸟！面对美帝的最强战队，最强装备与补给，飞机坦克迫击炮，我们的志愿军缺衣少食，装备落后，零下四十度没有棉衣穿着单鞋，一个土豆撑一天还得省着吃转眼美军的火鸡自助餐欢声笑语，但我们保家卫国的军人荣耀完胜，无论面对什么样的困难，流血牺牲，不畏强敌，最终的胜利一定是我们，因为我们是中国！
四根羽毛,看过,40,0,单位组织看过
Petit bol,看过,40,1,“不要哭，眼泪会被冻住的。”——《那兔》
走过2014,看过,30,0,一般般啦
Babooa,看过,20,0,只谈电影。故事都讲不好，所谓的大制作可能就都用来给导演烧钱了，连最基本的特效都不如游戏画面。
不知,看过,,0,"我大概是最好拿捏的那种观众，戳一戳煽一煽，肯定情绪跟着动…
雷老爹开着车跑出去跟许三多一样样的，疼疼疼疼死我了让我抹半天眼泪，谢谢你们想着七连"
Overall,看过,40,0,吴京拍动作片就是yyds！黄轩请多演这种片子好吗，太帅了🥺 剧情不做评价…
Dizzy,看过,50,2,自己啄开，没准是只鹰。
大脸猫整翻,看过,50,0,没有革命先烈的英勇，就没有我们现在幸福的生活。中国人民是打不垮的。
诺栖,看过,40,0,每次看战争类电影都觉得心疼
慢慢变蓝,看过,40,0,值得一看
雀,看过,50,1,三个小时没有浪费一说 等下一部
寒影,看过,30,3,三星全部给抗美援朝的英雄。但是电影把美国人拍成傻子，隔壁功勋的李延年那才应该是还原战争的样子。场面确实宏大，故事也确实薄弱。毛岸英烈士，杨根思，雷公的设计也缓解不了叙事的疲软。
雨田君🌈,看过,50,1,幸福来之不易  帝国主义亡我之心不死
YINNG,看过,20,0,很失望，政治任务片。本以为会演一下冻死的烈士们，没想到只有结尾带了一笔… 很失望，本来实力悬殊的斗战争，又被附上了“神剧”的光环。希望终有一天，我们能更客观的描写，战争的胜利是用多少条命换来的，而不是一队能扭头躲导弹的人。
Tony,看过,40,1,最可爱的人
玉箫,看过,30,11,感觉是爱国电影的一个套路…战狼，红海行动感觉都差不多，叙事节奏也不是很舒服。不过倒是学习了这段历史，也挺感动的，国庆期间和爸妈一起看也不错。
Jackie,看过,40,0,瑕不掩瑜 再接再厉
金杜鹃,看过,30,0,有点虎头蛇尾了
长安,看过,50,1,人物塑造的很好，全场文戏都在哭😭
下课铃声,看过,40,1,作为电影 剧本能数出很多不足 但是想要传递的情感本观众已经很好地接受到了
alecyang,看过,40,0,反映了当年战争的艰苦，志愿军战士的钢铁意志，美中不足的是对冰雕连的笔墨少了点
Eva,看过,40,0,看完心情很沉重，我们不能替先辈原谅那些残害我们的侵略者。
SEASON,看过,40,0,哎马，那么多枪弹整的我热血沸腾
日子过成诗,看过,50,0,教员在院子来回踱步，我流泪了。
猪笼草的咒语,看过,50,1,感人的地方很多，总体来说已经弱化了战争的残酷，但仍然很震撼人心，最感动于那句话：我们把仗打完了，我们的后辈就不用打了。
mango,看过,40,0,场面很火爆 出征时想到很多人这一去就是永恒直接爆泪 千玺的演技还是挺好的 但剧情还可以再打磨
viviv,看过,50,0,非常好看非常好看，和我妈一起看的，她的感触会比我更深
恩地,看过,50,0,看过两次，战争场面拍得很真实
旺上加旺,看过,40,3,三星半吧，剧情太散了
穹凡星空,看过,40,0,瑕不掩瑜，入景入情
油炸电风扇,看过,20,4,为胡军和朱亚文打演技打两分。整个电影前部分真的太有质感了，不论是场景还是衣服各种，我就一直在感慨，虽然看着挺舒服但是那个年代会这么有质感吗？非常出戏，还有中间好几次为了强行煽情而煽情，马上bgm安排催泪准备。中间枪战打斗过于混乱，看的人感觉非常无聊昏昏欲睡，好几次都在想到底什么时候能结束，这电影三个多小时真让人煎熬......感觉故事没讲好，铺垫太多，最后重点就讲了一点时间。三个导演一起拍的...可能还没有一个导演拍来的效果好。
陈东兴,看过,30,1,一条大河波浪宽，风吹稻花香两岸。
苹果糖,看过,50,7,从不看战争片的我竟然陪老人和家属，没什么可说的，就是五星好评！无论历史、民族情感还是电影本身，就是五星，不接受反驳。抗美援朝战争的英雄们，保家卫国的英雄们，永垂不朽！
纸鸢,看过,50,1,感触良多，生活来之不易！
和jaeseok一起,看过,40,2,成功的商业片吧
劝你闭麦,看过,50,0,全程爆哭😭😭😭
Obliviate,看过,40,0,不喜欢战争片 特别是真实事件改编的战争片 和平来之不易 吾辈当自强
yntt,看过,40,3,家国情怀表现的还是饱满的，不经意间就看哭了～
木马,看过,40,0,看过之后，略微有点失望，有点虎头蛇尾的感觉。
21世纪优秀小伙,看过,30,2,村庄夜战那段太持久了，看着有点累
大糖🍬,看过,,4,"仅谈电影本身。
比《悬崖之上》的层次好很多，整体大格局到个体士兵的互动的情节交替还可以。
故事有点冗长，打破了我看电影从不玩手机的flag。
夹杂其中的幽默对话和细节是加分项。
都是好演员。"
向日葵,看过,30,0,这电影虽然不是我喜欢的类型，但还是去看了一遍。
安和勿念,看过,50,0,很燃很热血！超真实的战争视角与战争场面，讴歌了抗美援朝战士不畏艰难，保家卫国的爱国精神
YApiu,看过,50,5,一想到这是真实发生的，我就无法不动容。
明月逐人来,看过,50,0,看完长津湖后更深刻的体会到我们现在的生活来之不易。电影节奏感很强，很紧凑，每个故事线都处理得特别好，每个演员也全都演技在线，场面太震撼了，太真实了，发出由衷的感叹，致敬。看到这样一句话，本想等结尾的菜单，出电影院才发现如今的万家灯火，国泰民安就是这部电影的彩蛋。我直接泪目。推荐每个中国人在国庆假期走进电影院看这部电影！
汽水味的糖果,看过,40,0,喜欢胡军的角色，非常生动，且让人动容。伟大的抗美援朝精神万岁，伟大的中华儿女万岁，伟大的中华民族万岁，伟大的中华人民共和国万岁。
有魔法的江湖骗子,看过,30,14,应该是成年之后第一次看战争题材的电影/电视剧，就还行吧，感觉节奏有点拖，有种在记《长津湖前传》流水账的感觉。
